epoch,accuracy,io_u,loss,val_accuracy,val_io_u,val_loss
0,0.9411674737930298,0.012407460249960423,0.5538496971130371,0.9834742546081543,0.010481870733201504,0.3635275959968567
1,0.9831143021583557,0.044904496520757675,0.2736842632293701,0.983849048614502,0.03453730046749115,0.18528738617897034
2,0.9838331937789917,0.07990712672472,0.13101059198379517,0.9843663573265076,0.10167298465967178,0.09699273109436035
3,0.984481692314148,0.13478383421897888,0.07802335917949677,0.9825372099876404,0.20600460469722748,0.07254491746425629
4,0.9852960109710693,0.19497057795524597,0.05649878829717636,0.9847742319107056,0.15205059945583344,0.05641043931245804
5,0.986101508140564,0.2465442270040512,0.04612251743674278,0.9851716756820679,0.24648192524909973,0.04960327968001366
6,0.9868249297142029,0.29221951961517334,0.04020935297012329,0.9852924942970276,0.2246142476797104,0.04994222894310951
7,0.9874243140220642,0.3291201591491699,0.036378201097249985,0.9860419631004333,0.24294154345989227,0.04879646748304367
8,0.9880065321922302,0.3628233075141907,0.03365736082196236,0.9859558343887329,0.28024807572364807,0.043430984020233154
9,0.9885092973709106,0.39188235998153687,0.03152109310030937,0.984538733959198,0.3181040585041046,0.04725930094718933
10,0.9890362024307251,0.42118436098098755,0.02963276579976082,0.9860548377037048,0.305216521024704,0.04710959643125534
