epoch,accuracy,io_u,loss,val_accuracy,val_io_u,val_loss
0,0.9411674737930298,0.012407460249960423,0.5538496971130371,0.9834742546081543,0.010481870733201504,0.3635275959968567
1,0.9831143021583557,0.044904496520757675,0.2736842632293701,0.983849048614502,0.03453730046749115,0.18528738617897034
2,0.9838331937789917,0.07990712672472,0.13101059198379517,0.9843663573265076,0.10167298465967178,0.09699273109436035
3,0.984481692314148,0.13478383421897888,0.07802335917949677,0.9825372099876404,0.20600460469722748,0.07254491746425629
4,0.9852960109710693,0.19497057795524597,0.05649878829717636,0.9847742319107056,0.15205059945583344,0.05641043931245804
5,0.986101508140564,0.2465442270040512,0.04612251743674278,0.9851716756820679,0.24648192524909973,0.04960327968001366
6,0.9868249297142029,0.29221951961517334,0.04020935297012329,0.9852924942970276,0.2246142476797104,0.04994222894310951
7,0.9874243140220642,0.3291201591491699,0.036378201097249985,0.9860419631004333,0.24294154345989227,0.04879646748304367
8,0.9880065321922302,0.3628233075141907,0.03365736082196236,0.9859558343887329,0.28024807572364807,0.043430984020233154
9,0.9885092973709106,0.39188235998153687,0.03152109310030937,0.984538733959198,0.3181040585041046,0.04725930094718933
10,0.9890362024307251,0.42118436098098755,0.02963276579976082,0.9860548377037048,0.305216521024704,0.04710959643125534
11,0.9894522428512573,0.4439088702201843,0.028154531493782997,0.9865455031394958,0.34190425276756287,0.04093225300312042
12,0.9900121688842773,0.4732813239097595,0.026452405378222466,0.9866024851799011,0.254702627658844,0.04983951523900032
13,0.9903050065040588,0.4894808530807495,0.025353169068694115,0.986473023891449,0.3471507430076599,0.046937309205532074
14,0.9907463192939758,0.5122619271278381,0.02409980446100235,0.9864049553871155,0.33614468574523926,0.043047234416007996
15,0.9911611080169678,0.5336610674858093,0.022885415703058243,0.986335813999176,0.3285623788833618,0.051803313195705414
16,0.991542637348175,0.5527293086051941,0.021772122010588646,0.9865813255310059,0.34707412123680115,0.049799736589193344
17,0.9919186234474182,0.5717043876647949,0.02074892818927765,0.9867190718650818,0.3679397404193878,0.044976361095905304
18,0.9922775030136108,0.5900648236274719,0.01974199339747429,0.9865636825561523,0.3733988404273987,0.04554707556962967
19,0.9925737380981445,0.604320228099823,0.01888265088200569,0.9872025847434998,0.3712756931781769,0.045153215527534485
20,0.9928536415100098,0.6185987591743469,0.01813114807009697,0.9860413670539856,0.3541744649410248,0.04541501775383949
21,0.9929991960525513,0.6257990598678589,0.01773003116250038,0.9867537021636963,0.3757185637950897,0.04836108908057213
22,0.9934377074241638,0.6476449370384216,0.016515402123332024,0.9866005778312683,0.36305543780326843,0.051340069621801376
23,0.9936624765396118,0.6589419841766357,0.015922199934720993,0.9862406253814697,0.37291696667671204,0.050491396337747574
24,0.9938700795173645,0.6689673066139221,0.015420608222484589,0.9868385791778564,0.3733888268470764,0.05162302404642105
25,0.994051456451416,0.6782142519950867,0.014865917153656483,0.9865291714668274,0.3711567223072052,0.05350823327898979
26,0.9940741062164307,0.678887665271759,0.01486564427614212,0.9873806834220886,0.3584563136100769,0.05199960246682167
